MS size,MS0,MS1,MS2,MS3,MS4,MS5,MS6,MS7
Method,Crank Handle,Crank Handle,Ratchet Handle,Ratchet Handle,Handheld Recovery Tool,Handheld Recovery Tool,Handheld Recovery Tool,Handheld Recovery Tool
"Torque, Nm",5,10,30,50,80,120,240,400
Indicative barrel speed,1 rpm,1 rpm,0.2 rpm,0.2 rpm,0.1 – 0.2 rpm,0.1 – 0.2 rpm,0.1 – 0.2 rpm,0.1 – 0.2 rpm
