Revision,Description,Revision date,Author
A,Initial version,16.04.2020,DG
B,"Add information in all sections, “Operations state” is replaced with “Operation mode”. „Electrical and automation” is replaced with “Manual”, add figures.",06.08.2020,DG
C,Information added about spare parts and lubricants,10.09.2020,DG
