№,Description
1,+24VDC. Supply USCRE position switch
2,Signal from USCRE position switch
3,+24VDC. Supply SCRE position switch
4,Signal from SCRE position switch
5,+24VDC. Supply Recovery position switch
6,Signal from position switch
